word,manmade,shoebox,nletters,freq,nsyllables,concreteness,old_new,study_judgment,cue_condition,study_list,cue_color,box_color,show_cue,show_nocue
SAIL,Y,N,4,12,1,567,old,shoebox,informed,informed1,red,white,1,0
SHOE,Y,Y,4,14,1,600,old,shoebox,informed,informed1,red,white,1,0
SPRUCE,N,N,6,5,1,568,old,shoebox,informed,informed1,red,white,1,0
HEEL,N,Y,4,9,1,579,old,shoebox,informed,informed1,red,white,1,0
SOAP,Y,Y,4,22,1,598,old,manmade,informed,informed1,cyan,white,1,0
DEER,N,N,4,13,1,631,old,manmade,informed,informed1,cyan,white,1,0
RACQUET,y,n,7,1,2,513,old,manmade,informed,informed1,cyan,white,1,0
DIAMOND,N,Y,7,8,2,610,old,manmade,informed,informed1,cyan,white,1,0
PLUG,Y,Y,4,23,1,558,old,manmade,informed,informed1,cyan,white,1,0
MOSS,N,Y,4,9,1,575,old,manmade,informed,informed1,cyan,white,1,0
SUNSET,N,N,6,14,2,525,old,manmade,informed,informed1,cyan,white,1,0
WHEAT,N,Y,5,9,1,594,old,manmade,informed,informed1,cyan,white,1,0
BEEHIVE,n,y,7,1,2,611,old,manmade,informed,informed1,cyan,white,1,0
BEEF,N,Y,4,32,1,637,old,manmade,informed,informed1,cyan,white,1,0
THUNDER,N,N,7,14,2,547,old,manmade,informed,informed1,cyan,white,1,0
DIAL,Y,Y,4,1,1,537,old,manmade,informed,informed1,cyan,white,1,0
BARREL,Y,N,6,24,2,590,old,manmade,informed,informed1,cyan,white,1,0
PALACE,Y,N,6,38,2,579,old,manmade,informed,informed1,cyan,white,1,0
KENNEL,Y,N,6,3,2,611,old,manmade,informed,informed1,cyan,white,1,0
HEDGE,Y,N,5,2,1,615,old,manmade,informed,informed1,cyan,white,1,0
SPONGE,Y,Y,6,7,1,597,old,manmade,informed,informed1,cyan,white,1,0
GARBAGE,Y,Y,7,7,2,572,old,manmade,informed,informed1,cyan,white,1,0
CRYSTAL,N,Y,7,23,2,587,old,manmade,informed,informed1,cyan,white,1,0
INSECT,N,Y,6,14,2,593,old,manmade,informed,informed1,cyan,white,1,0
GRAPH,Y,Y,5,17,1,553,old,manmade,informed,informed1,cyan,white,1,0
THUMB,N,Y,5,10,1,638,old,manmade,informed,informed1,cyan,white,1,0
HAMMER,Y,Y,6,9,2,605,old,manmade,informed,informed1,cyan,white,1,0
PEPPER,N,Y,6,13,2,591,old,manmade,informed,informed1,cyan,white,1,0
BLANKET,Y,N,7,30,2,622,old,manmade,informed,informed1,cyan,white,1,0
DRILL,Y,Y,5,33,1,516,old,shoebox,informed,informed1,red,white,1,0
TANK,Y,N,4,12,1,581,old,shoebox,informed,informed1,red,white,1,0
CAVE,N,N,4,9,1,592,old,shoebox,informed,informed1,red,white,1,0
SALOON,Y,N,6,12,2,575,old,shoebox,informed,informed1,red,white,1,0
CREAM,Y,Y,5,20,1,621,old,shoebox,informed,informed1,red,white,1,0
SILK,Y,Y,4,12,1,538,old,shoebox,informed,informed1,red,white,1,0
WHIP,Y,N,4,19,1,570,old,shoebox,informed,informed1,red,white,1,0
HOOF,N,Y,4,2,1,596,old,shoebox,informed,informed1,red,white,1,0
KITTEN,N,Y,6,5,2,612,old,shoebox,informed,informed1,red,white,1,0
COUCH,Y,N,5,12,1,578,old,shoebox,informed,informed1,red,white,1,0
SLOPE,N,N,5,19,1,513,old,shoebox,informed,informed1,red,white,1,0
PILLOW,Y,N,6,8,2,613,old,shoebox,informed,informed1,red,white,1,0
SEAWEED,N,Y,7,3,2,593,old,shoebox,informed,informed1,red,white,1,0
HOOK,y,y,4,5,1,525,old,shoebox,informed,informed1,red,white,1,0
OYSTER,N,Y,6,6,2,573,old,shoebox,informed,informed1,red,white,1,0
WAND,y,y,4,1,1,570,old,shoebox,informed,informed1,red,white,1,0
CANDLE,Y,Y,6,18,2,565,old,shoebox,informed,informed1,red,white,1,0
CAKE,Y,Y,4,13,1,624,old,shoebox,informed,informed1,red,white,1,0
BERRY,N,Y,5,9,2,573,old,shoebox,informed,informed1,red,white,1,0
SAND,N,Y,4,28,1,616,old,shoebox,informed,informed1,red,white,1,0
ROPE,Y,Y,4,15,1,608,old,shoebox,informed,informed1,red,white,1,0
COTTAGE,y,n,7,19,2,593,old,shoebox,informed,informed1,red,white,1,0
CHALK,Y,Y,5,3,1,634,old,shoebox,informed,informed1,red,white,1,0
SHED,Y,N,4,11,1,611,old,shoebox,informed,informed1,red,white,1,0
CAMEL,N,N,5,1,2,597,old,shoebox,informed,informed1,red,white,1,0
SHELL,N,Y,5,22,1,597,old,manmade,uninformed,uninformed1,white,cyan,1,0
ROBIN,N,Y,5,2,2,637,old,manmade,uninformed,uninformed1,white,cyan,1,0
SOCCER,Y,N,6,3,2,524,old,manmade,uninformed,uninformed1,white,cyan,1,0
TEMPLE,Y,N,6,38,2,565,old,manmade,uninformed,uninformed1,white,cyan,1,0
FROG,N,Y,4,1,1,619,old,manmade,uninformed,uninformed1,white,cyan,1,0
CIDER,Y,Y,5,2,2,626,old,manmade,uninformed,uninformed1,white,cyan,1,0
SILVER,N,Y,6,29,2,564,old,manmade,uninformed,uninformed1,white,cyan,1,0
BENCH,Y,N,5,35,1,614,old,manmade,uninformed,uninformed1,white,cyan,1,0
TOAD,N,Y,4,4,1,568,old,manmade,uninformed,uninformed1,white,cyan,1,0
TAIL,N,Y,4,24,1,613,old,manmade,uninformed,uninformed1,white,cyan,1,0
PLANK,Y,N,5,7,1,592,old,manmade,uninformed,uninformed1,white,cyan,1,0
GARMENT,Y,Y,7,6,2,552,old,manmade,uninformed,uninformed1,white,cyan,1,0
CIGAR,Y,Y,5,10,2,580,old,manmade,uninformed,uninformed1,white,cyan,1,0
CORK,Y,Y,4,9,1,608,old,manmade,uninformed,uninformed1,white,cyan,1,0
WOMB,N,N,4,1,1,538,old,manmade,uninformed,uninformed1,white,cyan,1,0
TURTLE,N,Y,6,8,2,644,old,manmade,uninformed,uninformed1,white,cyan,1,0
BRACELET,Y,Y,8,1,2,602,old,manmade,uninformed,uninformed1,white,cyan,1,0
COAL,N,Y,4,32,1,584,old,manmade,uninformed,uninformed1,white,cyan,1,0
MENU,Y,Y,4,5,2,555,old,manmade,uninformed,uninformed1,white,cyan,1,0
LION,N,N,4,17,1,627,old,manmade,uninformed,uninformed1,white,cyan,1,0
ORANGE,n,y,6,23,2,601,old,manmade,uninformed,uninformed1,white,cyan,1,0
HATCHET,y,y,7,4,2,607,old,manmade,uninformed,uninformed1,white,cyan,1,0
CAPITOL,Y,N,7,22,3,529,old,manmade,uninformed,uninformed1,white,cyan,1,0
PLANET,n,n,6,21,2,523,old,manmade,uninformed,uninformed1,white,cyan,1,0
TONGUE,N,Y,6,35,1,634,old,manmade,uninformed,uninformed1,white,cyan,1,0
PENCIL,Y,Y,6,34,2,617,old,shoebox,uninformed,uninformed1,white,red,1,0
CABLE,Y,Y,5,7,2,544,old,shoebox,uninformed,uninformed1,white,red,1,0
CALF,N,N,4,11,1,592,old,shoebox,uninformed,uninformed1,white,red,1,0
MONKEY,N,N,6,9,2,566,old,shoebox,uninformed,uninformed1,white,red,1,0
WHISTLE,Y,Y,7,4,2,579,old,shoebox,uninformed,uninformed1,white,red,1,0
HARE,N,N,4,1,1,615,old,shoebox,uninformed,uninformed1,white,red,1,0
DRUG,Y,Y,4,24,1,555,old,shoebox,uninformed,uninformed1,white,red,1,0
PODIUM,Y,N,6,1,2,546,old,shoebox,uninformed,uninformed1,white,red,1,0
TOMATO,N,Y,6,4,3,662,old,shoebox,uninformed,uninformed1,white,red,1,0
GOLF,Y,N,4,34,1,540,old,shoebox,uninformed,uninformed1,white,red,1,0
SPEAR,Y,N,5,7,1,584,old,shoebox,uninformed,uninformed1,white,red,1,0
UMBRELLA,Y,N,8,8,3,606,old,shoebox,uninformed,uninformed1,white,red,1,0
GINGER,N,Y,6,2,2,522,old,shoebox,uninformed,uninformed1,white,red,1,0
OCEAN,N,N,5,34,2,593,old,shoebox,uninformed,uninformed1,white,red,1,0
BOUQUET,y,y,7,4,2,566,old,shoebox,uninformed,uninformed1,white,red,1,0
WOLF,N,N,4,6,1,595,old,shoebox,uninformed,uninformed1,white,red,1,0
SHOWER,Y,N,6,15,1,588,old,shoebox,uninformed,uninformed1,white,red,1,0
CLOUD,N,N,5,28,1,554,old,shoebox,uninformed,uninformed1,white,red,1,0
CLOSET,Y,N,6,16,2,599,old,shoebox,uninformed,uninformed1,white,red,1,0
LAMB,N,N,4,7,1,633,old,shoebox,uninformed,uninformed1,white,red,1,0
ORGAN,N,Y,5,12,2,596,old,shoebox,uninformed,uninformed1,white,red,1,0
POLE,Y,N,4,18,1,577,old,shoebox,uninformed,uninformed1,white,red,1,0
DOORWAY,Y,N,7,15,2,578,old,shoebox,uninformed,uninformed1,white,red,1,0
NEST,N,Y,4,20,1,557,old,shoebox,uninformed,uninformed1,white,red,1,0
SEAM,Y,Y,4,9,1,538,old,shoebox,uninformed,uninformed1,white,red,1,0
COKE,Y,Y,4,4,1,580,old,manmade,uninformed,uninformed1,white,cyan,1,0
LAMP,Y,N,4,18,1,615,old,manmade,uninformed,uninformed1,white,cyan,1,0
VEIL,Y,Y,4,8,1,560,old,manmade,uninformed,uninformed1,white,cyan,1,0
SOUP,Y,Y,4,16,1,615,old,manmade,uninformed,uninformed1,white,cyan,1,0
JAIL,Y,N,4,21,1,590,old,manmade,uninformed,uninformed1,white,cyan,1,0
POLLEN,N,Y,6,11,2,584,old,manmade,uninformed,uninformed1,white,cyan,1,0
MANSION,Y,N,7,8,2,579,old,manmade,uninformed,uninformed1,white,cyan,1,0
MULE,N,N,4,4,1,592,old,manmade,uninformed,uninformed1,white,cyan,1,0
CONE,Y,Y,4,13,1,573,old,manmade,uninformed,uninformed1,white,cyan,1,0
SEAL,N,N,4,17,1,587,old,manmade,uninformed,uninformed1,white,cyan,1,0
SPICE,N,Y,5,4,1,590,old,manmade,uninformed,uninformed1,white,cyan,1,0
PICKLE,Y,Y,6,1,2,606,old,manmade,uninformed,uninformed1,white,cyan,1,0
ALGAE,n,y,5,7,2,545,old,manmade,uninformed,uninformed1,white,cyan,1,0
RAIL,Y,N,4,16,1,540,old,manmade,uninformed,uninformed1,white,cyan,1,0
TOAST,Y,Y,5,19,1,582,old,manmade,uninformed,uninformed1,white,cyan,1,0
TOILET,Y,N,6,13,2,586,old,manmade,uninformed,uninformed1,white,cyan,1,0
BACTERIA,N,Y,8,8,3,560,old,manmade,uninformed,uninformed1,white,cyan,1,0
NEEDLE,Y,Y,6,15,2,608,old,manmade,uninformed,uninformed1,white,cyan,1,0
KNOB,Y,Y,4,2,1,586,old,manmade,uninformed,uninformed1,white,cyan,1,0
CARRIAGE,Y,N,8,11,2,576,old,manmade,uninformed,uninformed1,white,cyan,1,0
KNEE,N,Y,4,35,1,593,old,manmade,uninformed,uninformed1,white,cyan,1,0
SLEEVE,Y,Y,6,11,1,587,old,manmade,uninformed,uninformed1,white,cyan,1,0
ANKLE,N,Y,5,8,2,608,old,manmade,uninformed,uninformed1,white,cyan,1,0
SUGAR,N,Y,5,34,2,620,old,manmade,uninformed,uninformed1,white,cyan,1,0
PLATE,Y,Y,5,22,1,595,old,manmade,uninformed,uninformed1,white,cyan,1,0
RIDGE,n,n,5,18,1,547,old,shoebox,uninformed,uninformed1,white,red,1,0
WRECK,Y,N,5,8,1,505,old,shoebox,uninformed,uninformed1,white,red,1,0
CARROT,N,Y,6,1,2,622,old,shoebox,uninformed,uninformed1,white,red,1,0
TRASH,Y,Y,5,2,1,588,old,shoebox,uninformed,uninformed1,white,red,1,0
TROLLEY,y,n,7,5,2,579,old,shoebox,uninformed,uninformed1,white,red,1,0
VINEGAR,y,y,7,9,3,645,old,shoebox,uninformed,uninformed1,white,red,1,0
SINK,y,n,4,23,1,590,old,shoebox,uninformed,uninformed1,white,red,1,0
SALAD,Y,Y,5,9,2,595,old,shoebox,uninformed,uninformed1,white,red,1,0
LEAF,N,Y,4,12,1,593,old,shoebox,uninformed,uninformed1,white,red,1,0
MAHOGANY,n,n,8,8,4,513,old,shoebox,uninformed,uninformed1,white,red,1,0
FROST,n,y,5,6,1,608,old,shoebox,uninformed,uninformed1,white,red,1,0
RULER,Y,Y,5,3,2,555,old,shoebox,uninformed,uninformed1,white,red,1,0
FOOTBALL,Y,Y,8,36,2,584,old,shoebox,uninformed,uninformed1,white,red,1,0
SODA,Y,Y,4,3,2,600,old,shoebox,uninformed,uninformed1,white,red,1,0
FLOOD,N,N,5,19,1,553,old,shoebox,uninformed,uninformed1,white,red,1,0
TOBACCO,N,Y,7,19,3,609,old,shoebox,uninformed,uninformed1,white,red,1,0
TRUMPET,Y,N,7,7,2,608,old,shoebox,uninformed,uninformed1,white,red,1,0
CHERRY,N,Y,6,6,2,611,old,shoebox,uninformed,uninformed1,white,red,1,0
CEREAL,Y,Y,6,17,2,637,old,shoebox,uninformed,uninformed1,white,red,1,0
VIOLIN,Y,N,6,11,2,626,old,shoebox,uninformed,uninformed1,white,red,1,0
TROUT,N,Y,5,4,1,617,old,shoebox,uninformed,uninformed1,white,red,1,0
BLOUSE,Y,Y,6,1,1,640,old,shoebox,uninformed,uninformed1,white,red,1,0
LINEN,Y,Y,5,6,2,581,old,shoebox,uninformed,uninformed1,white,red,1,0
BATON,y,y,5,10,2,570,old,shoebox,uninformed,uninformed1,white,red,1,0
VINE,N,Y,4,4,1,601,old,shoebox,uninformed,uninformed1,white,red,1,0
LOBSTER,N,Y,7,1,2,590,old,manmade,uncued,uncued1,n/a,cyan,0,1
HELMET,Y,N,6,1,2,602,old,manmade,uncued,uncued1,n/a,cyan,0,1
VEHICLE,Y,N,7,35,3,558,old,manmade,uncued,uncued1,n/a,cyan,0,1
DIME,Y,Y,4,4,1,582,old,manmade,uncued,uncued1,n/a,cyan,0,1
TIGER,N,N,5,7,2,611,old,manmade,uncued,uncued1,n/a,cyan,0,1
SPADE,Y,Y,5,10,1,565,old,manmade,uncued,uncued1,n/a,cyan,0,1
BREEZE,N,N,6,14,1,500,old,manmade,uncued,uncued1,n/a,cyan,0,1
FURNACE,Y,N,7,11,2,600,old,manmade,uncued,uncued1,n/a,cyan,0,1
SHRIMP,N,Y,6,2,1,629,old,manmade,uncued,uncued1,n/a,cyan,0,1
POND,N,N,4,25,1,623,old,manmade,uncued,uncued1,n/a,cyan,0,1
GRAVY,y,y,5,4,2,606,old,manmade,uncued,uncued1,n/a,cyan,0,1
LIMB,N,N,4,5,1,590,old,manmade,uncued,uncued1,n/a,cyan,0,1
PARCEL,Y,N,6,1,2,525,old,manmade,uncued,uncued1,n/a,cyan,0,1
SPIKE,y,y,5,2,1,572,old,manmade,uncued,uncued1,n/a,cyan,0,1
FACTORY,Y,N,7,32,3,586,old,manmade,uncued,uncued1,n/a,cyan,0,1
PAINT,Y,Y,5,37,1,577,old,manmade,uncued,uncued1,n/a,cyan,0,1
WORM,N,Y,4,4,1,611,old,manmade,uncued,uncued1,n/a,cyan,0,1
TIDE,N,N,4,11,1,516,old,manmade,uncued,uncued1,n/a,cyan,0,1
CAGE,Y,N,4,9,1,593,old,manmade,uncued,uncued1,n/a,cyan,0,1
COFFIN,Y,N,6,7,2,595,old,manmade,uncued,uncued1,n/a,cyan,0,1
JEWEL,N,Y,5,1,1,594,old,manmade,uncued,uncued1,n/a,cyan,0,1
SPRAY,Y,Y,5,16,1,514,old,manmade,uncued,uncued1,n/a,cyan,0,1
FLAG,Y,Y,4,16,1,606,old,manmade,uncued,uncued1,n/a,cyan,0,1
STORM,N,N,5,26,1,527,old,manmade,uncued,uncued1,n/a,cyan,0,1
SHEEP,N,N,5,23,1,622,old,manmade,uncued,uncued1,n/a,cyan,0,1
IODINE,n,y,6,18,3,576,old,shoebox,uncued,uncued1,n/a,red,0,1
JUICE,N,Y,5,11,1,599,old,shoebox,uncued,uncued1,n/a,red,0,1
STRAW,y,y,5,15,1,603,old,shoebox,uncued,uncued1,n/a,red,0,1
DOLL,Y,Y,4,10,1,588,old,shoebox,uncued,uncued1,n/a,red,0,1
ONION,N,Y,5,15,2,632,old,shoebox,uncued,uncued1,n/a,red,0,1
LOTION,Y,Y,6,8,2,534,old,shoebox,uncued,uncued1,n/a,red,0,1
BANNER,Y,Y,6,8,2,567,old,shoebox,uncued,uncued1,n/a,red,0,1
SWEAT,N,Y,5,23,1,569,old,shoebox,uncued,uncued1,n/a,red,0,1
BRONZE,y,y,6,11,1,568,old,shoebox,uncued,uncued1,n/a,red,0,1
CLARINET,Y,N,8,1,3,633,old,shoebox,uncued,uncued1,n/a,red,0,1
GARDENIA,N,Y,8,1,3,576,old,shoebox,uncued,uncued1,n/a,red,0,1
TEAR,N,Y,4,11,1,504,old,shoebox,uncued,uncued1,n/a,red,0,1
STOOL,Y,N,5,8,1,592,old,shoebox,uncued,uncued1,n/a,red,0,1
TRIANGLE,N,Y,8,4,3,523,old,shoebox,uncued,uncued1,n/a,red,0,1
JACKET,Y,N,6,33,2,635,old,shoebox,uncued,uncued1,n/a,red,0,1
ELEPHANT,N,N,8,7,3,628,old,shoebox,uncued,uncued1,n/a,red,0,1
TUBE,Y,Y,4,31,1,581,old,shoebox,uncued,uncued1,n/a,red,0,1
GALLERY,Y,N,7,31,3,569,old,shoebox,uncued,uncued1,n/a,red,0,1
RUBBER,y,y,6,15,2,596,old,shoebox,uncued,uncued1,n/a,red,0,1
SWORD,Y,N,5,7,1,577,old,shoebox,uncued,uncued1,n/a,red,0,1
MOUSE,N,Y,5,10,1,624,old,shoebox,uncued,uncued1,n/a,red,0,1
ESSAY,Y,Y,5,19,2,527,old,shoebox,uncued,uncued1,n/a,red,0,1
PACKAGE,y,n,7,20,2,580,old,shoebox,uncued,uncued1,n/a,red,0,1
DITCH,N,N,5,10,1,555,old,shoebox,uncued,uncued1,n/a,red,0,1
BARK,N,Y,4,14,1,563,old,shoebox,uncued,uncued1,n/a,red,0,1
PASTE,Y,Y,5,10,1,559,old,manmade,uncued,uncued1,n/a,cyan,0,1
CLOAK,Y,Y,5,3,1,543,old,manmade,uncued,uncued1,n/a,cyan,0,1
SUPPER,Y,Y,6,37,2,563,old,manmade,uncued,uncued1,n/a,cyan,0,1
BROOM,Y,N,5,2,1,613,old,manmade,uncued,uncued1,n/a,cyan,0,1
MINERAL,N,Y,7,12,3,527,old,manmade,uncued,uncued1,n/a,cyan,0,1
BASEMENT,Y,N,8,31,2,585,old,manmade,uncued,uncued1,n/a,cyan,0,1
LODGE,Y,N,5,19,1,538,old,manmade,uncued,uncued1,n/a,cyan,0,1
BLOSSOM,N,Y,7,7,2,559,old,manmade,uncued,uncued1,n/a,cyan,0,1
FABRIC,y,y,6,15,2,565,old,manmade,uncued,uncued1,n/a,cyan,0,1
RAMP,Y,N,4,6,1,538,old,manmade,uncued,uncued1,n/a,cyan,0,1
SOCK,Y,Y,4,4,1,581,old,manmade,uncued,uncued1,n/a,cyan,0,1
PONY,N,N,4,10,2,611,old,manmade,uncued,uncued1,n/a,cyan,0,1
CHART,Y,Y,5,22,1,532,old,manmade,uncued,uncued1,n/a,cyan,0,1
BASS,N,Y,4,16,1,547,old,manmade,uncued,uncued1,n/a,cyan,0,1
TENT,Y,N,4,20,1,608,old,manmade,uncued,uncued1,n/a,cyan,0,1
CORAL,n,y,5,5,2,572,old,manmade,uncued,uncued1,n/a,cyan,0,1
CORN,n,y,4,34,1,576,old,manmade,uncued,uncued1,n/a,cyan,0,1
ALUMINUM,y,y,8,18,4,523,old,manmade,uncued,uncued1,n/a,cyan,0,1
SUNBURN,N,N,7,5,2,563,old,manmade,uncued,uncued1,n/a,cyan,0,1
NECTAR,N,Y,6,3,2,556,old,manmade,uncued,uncued1,n/a,cyan,0,1
MOSQUITO,N,Y,8,1,3,595,old,manmade,uncued,uncued1,n/a,cyan,0,1
FLOWER,N,Y,6,23,1,584,old,manmade,uncued,uncued1,n/a,cyan,0,1
PARADE,Y,N,6,25,2,523,old,manmade,uncued,uncued1,n/a,cyan,0,1
CARBON,N,Y,6,30,2,511,old,manmade,uncued,uncued1,n/a,cyan,0,1
BLADE,y,y,5,13,1,584,old,manmade,uncued,uncued1,n/a,cyan,0,1
MEADOW,n,n,6,17,2,594,old,shoebox,uncued,uncued1,n/a,red,0,1
PLUM,N,Y,4,1,1,632,old,shoebox,uncued,uncued1,n/a,red,0,1
LUMBER,n,n,6,35,2,560,old,shoebox,uncued,uncued1,n/a,red,0,1
MAGAZINE,Y,Y,8,39,3,588,old,shoebox,uncued,uncued1,n/a,red,0,1
CABBAGE,N,Y,7,4,2,611,old,shoebox,uncued,uncued1,n/a,red,0,1
COTTON,N,Y,6,38,2,608,old,shoebox,uncued,uncued1,n/a,red,0,1
BOAR,n,n,4,1,1,558,old,shoebox,uncued,uncued1,n/a,red,0,1
BEAN,N,Y,4,5,1,604,old,shoebox,uncued,uncued1,n/a,red,0,1
SOFA,Y,N,4,6,2,629,old,shoebox,uncued,uncued1,n/a,red,0,1
ASPIRIN,y,y,7,3,3,574,old,shoebox,uncued,uncued1,n/a,red,0,1
CHAPEL,Y,N,6,20,2,587,old,shoebox,uncued,uncued1,n/a,red,0,1
PEARL,N,Y,5,9,1,597,old,shoebox,uncued,uncued1,n/a,red,0,1
GOAT,N,N,4,6,1,636,old,shoebox,uncued,uncued1,n/a,red,0,1
BANANA,N,Y,6,4,3,633,old,shoebox,uncued,uncued1,n/a,red,0,1
SHIELD,y,n,6,8,1,576,old,shoebox,uncued,uncued1,n/a,red,0,1
HERB,N,Y,4,7,1,558,old,shoebox,uncued,uncued1,n/a,red,0,1
BIRD,N,Y,4,31,1,602,old,shoebox,uncued,uncued1,n/a,red,0,1
TOOTH,N,Y,5,20,1,619,old,shoebox,uncued,uncued1,n/a,red,0,1
ENVELOPE,Y,Y,8,21,3,579,old,shoebox,uncued,uncued1,n/a,red,0,1
MUSTARD,Y,Y,7,20,2,595,old,shoebox,uncued,uncued1,n/a,red,0,1
JADE,N,Y,4,1,1,570,old,shoebox,uncued,uncued1,n/a,red,0,1
STEAM,N,Y,5,17,1,552,old,shoebox,uncued,uncued1,n/a,red,0,1
CHOIR,Y,N,5,8,1,567,old,shoebox,uncued,uncued1,n/a,red,0,1
BAGPIPE,Y,N,7,1,2,601,old,shoebox,uncued,uncued1,n/a,red,0,1
DRAIN,Y,Y,5,18,1,591,old,shoebox,uncued,uncued1,n/a,red,0,1
