word,manmade,shoebox,nletters,freq,nsyllables,concreteness,old_new,study_judgment,cue_condition,study_phase,cue_color,box_color,show_cue
LAUNDRY,Y,N,7,5,2,576,old,manmade,uninformed,uninformed1,n/a,cyan,0
PEARL,N,Y,5,9,1,597,old,manmade,uninformed,uninformed1,n/a,cyan,0
PLUG,Y,Y,4,23,1,558,old,manmade,uninformed,uninformed1,n/a,cyan,0
WORM,N,Y,4,4,1,611,old,manmade,uninformed,uninformed1,n/a,cyan,0
SOUP,Y,Y,4,16,1,615,old,manmade,uninformed,uninformed1,n/a,cyan,0
ROOT,N,Y,4,30,1,558,old,manmade,uninformed,uninformed1,n/a,cyan,0
THREAD,Y,Y,6,15,1,607,old,manmade,uninformed,uninformed1,n/a,cyan,0
DOVE,N,Y,4,4,1,588,old,manmade,uninformed,uninformed1,n/a,cyan,0
STEW,Y,Y,4,5,1,603,old,manmade,uninformed,uninformed1,n/a,cyan,0
PYTHON,N,N,6,14,2,580,old,manmade,uninformed,uninformed1,n/a,cyan,0
HOCKEY,Y,N,6,1,2,535,old,manmade,uninformed,uninformed1,n/a,cyan,0
LEAF,N,Y,4,12,1,593,old,shoebox,uninformed,uninformed1,n/a,red,0
VINE,N,Y,4,4,1,601,old,shoebox,uninformed,uninformed1,n/a,red,0
RIBBON,Y,Y,6,12,2,600,old,shoebox,uninformed,uninformed1,n/a,red,0
SOCCER,Y,N,6,3,2,524,old,shoebox,uninformed,uninformed1,n/a,red,0
LOTION,Y,Y,6,8,2,534,old,shoebox,uninformed,uninformed1,n/a,red,0
BADGE,Y,Y,5,5,1,561,old,shoebox,uninformed,uninformed1,n/a,red,0
KENNEL,Y,N,6,3,2,611,old,shoebox,uninformed,uninformed1,n/a,red,0
ROPE,Y,Y,4,15,1,608,old,shoebox,uninformed,uninformed1,n/a,red,0
DITCH,N,N,5,10,1,555,old,shoebox,uninformed,uninformed1,n/a,red,0
SQUIRREL,N,Y,8,1,2,612,old,shoebox,uninformed,uninformed1,n/a,red,0
BIRD,N,Y,4,31,1,602,old,shoebox,uninformed,uninformed1,n/a,red,0
POLE,Y,N,4,18,1,577,old,shoebox,uninformed,uninformed1,n/a,red,0
PILLOW,Y,N,6,8,2,613,old,shoebox,uninformed,uninformed1,n/a,red,0
PODIUM,Y,N,6,1,2,546,old,shoebox,uninformed,uninformed1,n/a,red,0
BANDAGE,Y,Y,7,4,2,639,old,shoebox,uninformed,uninformed1,n/a,red,0
SEAL,N,N,4,17,1,587,old,shoebox,uninformed,uninformed1,n/a,red,0
OYSTER,N,Y,6,6,2,573,old,shoebox,uninformed,uninformed1,n/a,red,0
TRACTOR,Y,N,7,24,2,590,old,shoebox,uninformed,uninformed1,n/a,red,0
JADE,N,Y,4,1,1,570,old,shoebox,uninformed,uninformed1,n/a,red,0
FLAME,N,Y,5,17,1,582,old,shoebox,uninformed,uninformed1,n/a,red,0
SPICE,N,Y,5,4,1,590,old,shoebox,uninformed,uninformed1,n/a,red,0
BLANKET,Y,N,7,30,2,622,old,shoebox,uninformed,uninformed1,n/a,red,0
CREAM,Y,Y,5,20,1,621,old,shoebox,uninformed,uninformed1,n/a,red,0
CANDLE,Y,Y,6,18,2,565,old,shoebox,uninformed,uninformed1,n/a,red,0
SUNSET,N,N,6,14,2,525,old,shoebox,uninformed,uninformed1,n/a,red,0
CAGE,Y,N,4,9,1,593,old,shoebox,uninformed,uninformed1,n/a,red,0
NOZZLE,Y,Y,6,4,2,555,old,shoebox,uninformed,uninformed1,n/a,red,0
TOMATO,N,Y,6,4,3,662,old,shoebox,uninformed,uninformed1,n/a,red,0
BANNER,Y,Y,6,8,2,567,old,shoebox,uninformed,uninformed1,n/a,red,0
SPRUCE,N,N,6,5,1,568,old,shoebox,uninformed,uninformed1,n/a,red,0
DIAL,Y,Y,4,1,1,537,old,shoebox,uninformed,uninformed1,n/a,red,0
LIME,N,Y,4,13,1,590,old,shoebox,uninformed,uninformed1,n/a,red,0
